Sample_Index,Time_s,X_Voltage,Y_Voltage,Laser_Raw,Pixel_Clock,Line_Clock,Frame_Clock,Line_Number,Pixel_In_Line
0,0.000000000,0.845520000,1.665840000,0.000000000,0,0,0,-1,-1
1,0.000001000,0.842112000,1.666560000,0.000000000,0,0,0,-1,-1
2,0.000002000,0.838704000,1.667400000,0.000000000,0,0,0,-1,-1
3,0.000003000,0.835296000,1.668120000,0.000000000,0,0,0,-1,-1
4,0.000004000,0.831888000,1.668960000,0.000000000,0,0,0,-1,-1
5,0.000005000,0.828468000,1.669680000,0.000000000,0,0,0,-1,-1
6,0.000006000,0.825048000,1.670520000,0.000000000,0,0,0,-1,-1
7,0.000007000,0.821616000,1.671240000,0.000000000,0,0,0,-1,-1
8,0.000008000,0.818196000,1.672080000,0.000000000,0,0,0,-1,-1
9,0.000009000,0.814764000,1.672800000,0.000000000,0,0,0,-1,-1
10,0.000010000,0.811332000,1.673640000,0.000000000,0,0,0,-1,-1
11,0.000011000,0.807888000,1.674360000,0.000000000,0,0,0,-1,-1
12,0.000012000,0.804456000,1.675200000,0.000000000,0,0,0,-1,-1
13,0.000013000,0.801012000,1.675920000,0.000000000,0,0,0,-1,-1
14,0.000014000,0.797568000,1.676760000,0.000000000,0,0,0,-1,-1
15,0.000015000,0.794112000,1.677480000,0.000000000,0,0,0,-1,-1
16,0.000016000,0.790656000,1.678320000,0.000000000,0,0,0,-1,-1
17,0.000017000,0.787200000,1.679040000,0.000000000,0,0,0,-1,-1
18,0.000018000,0.783744000,1.679880000,0.000000000,0,0,0,-1,-1
19,0.000019000,0.780288000,1.680600000,0.000000000,0,0,0,-1,-1
20,0.000020000,0.776820000,1.681440000,0.000000000,0,0,0,-1,-1
21,0.000021000,0.773352000,1.682280000,0.000000000,0,0,0,-1,-1
22,0.000022000,0.769872000,1.683000000,0.000000000,0,0,0,-1,-1
23,0.000023000,0.766404000,1.683840000,0.000000000,0,0,0,-1,-1
24,0.000024000,0.762924000,1.684560000,0.000000000,0,0,0,-1,-1
25,0.000025000,0.759444000,1.685400000,0.000000000,0,0,0,-1,-1
26,0.000026000,0.755952000,1.686240000,0.000000000,0,0,0,-1,-1
27,0.000027000,0.752460000,1.686960000,0.000000000,0,0,0,-1,-1
28,0.000028000,0.748980000,1.687800000,0.000000000,0,0,0,-1,-1
29,0.000029000,0.745476000,1.688520000,0.000000000,0,0,0,-1,-1
30,0.000030000,0.741984000,1.689360000,0.000000000,0,0,0,-1,-1
31,0.000031000,0.738480000,1.690200000,0.000000000,0,0,0,-1,-1
32,0.000032000,0.734976000,1.690920000,0.000000000,0,0,0,-1,-1
33,0.000033000,0.731460000,1.691760000,0.000000000,0,0,0,-1,-1
34,0.000034000,0.727956000,1.692600000,0.000000000,0,0,0,-1,-1
35,0.000035000,0.724440000,1.693320000,0.000000000,0,0,0,-1,-1
36,0.000036000,0.720924000,1.694160000,0.000000000,0,0,0,-1,-1
37,0.000037000,0.717396000,1.695000000,0.000000000,0,0,0,-1,-1
38,0.000038000,0.713868000,1.695720000,0.000000000,0,0,0,-1,-1
39,0.000039000,0.710340000,1.696560000,0.000000000,0,0,0,-1,-1
40,0.000040000,0.706812000,1.697400000,0.000000000,0,0,0,-1,-1
41,0.000041000,0.703284000,1.698120000,0.000000000,0,0,0,-1,-1
42,0.000042000,0.699744000,1.698960000,0.000000000,0,0,0,-1,-1
43,0.000043000,0.696192000,1.699800000,0.000000000,0,0,0,-1,-1
44,0.000044000,0.692652000,1.700640000,0.000000000,0,0,0,-1,-1
45,0.000045000,0.689100000,1.701360000,0.000000000,0,0,0,-1,-1
46,0.000046000,0.685548000,1.702200000,0.000000000,0,0,0,-1,-1
47,0.000047000,0.681996000,1.703040000,0.000000000,0,0,0,-1,-1
48,0.000048000,0.678444000,1.703760000,0.000000000,0,0,0,-1,-1
49,0.000049000,0.674880000,1.704600000,0.000000000,0,0,0,-1,-1
50,0.000050000,0.671316000,1.705440000,0.000000000,0,0,0,-1,-1
51,0.000051000,0.667740000,1.706280000,0.000000000,0,0,0,-1,-1
52,0.000052000,0.664176000,1.707000000,0.000000000,0,0,0,-1,-1
53,0.000053000,0.660600000,1.707840000,0.000000000,0,0,0,-1,-1
54,0.000054000,0.657012000,1.708680000,0.000000000,0,0,0,-1,-1
55,0.000055000,0.653436000,1.709520000,0.000000000,0,0,0,-1,-1
56,0.000056000,0.649848000,1.710360000,0.000000000,0,0,0,-1,-1
57,0.000057000,0.646260000,1.711080000,0.000000000,0,0,0,-1,-1
58,0.000058000,0.642660000,1.711920000,0.000000000,0,0,0,-1,-1
59,0.000059000,0.639072000,1.712760000,0.000000000,0,0,0,-1,-1
60,0.000060000,0.635472000,1.713600000,0.000000000,0,0,0,-1,-1
61,0.000061000,0.631872000,1.714440000,0.000000000,0,0,0,-1,-1
62,0.000062000,0.628260000,1.715280000,0.000000000,0,0,0,-1,-1
63,0.000063000,0.624648000,1.716000000,0.000000000,0,0,0,-1,-1
64,0.000064000,0.621036000,1.716840000,0.000000000,0,0,0,-1,-1
65,0.000065000,0.617424000,1.717680000,0.000000000,0,0,0,-1,-1
66,0.000066000,0.613800000,1.718520000,0.000000000,0,0,0,-1,-1
67,0.000067000,0.610176000,1.719360000,0.000000000,0,0,0,-1,-1
68,0.000068000,0.606552000,1.720200000,0.000000000,0,0,0,-1,-1
69,0.000069000,0.602916000,1.721040000,0.000000000,0,0,0,-1,-1
70,0.000070000,0.599280000,1.721760000,0.000000000,0,0,0,-1,-1
71,0.000071000,0.595644000,1.722600000,0.000000000,0,0,0,-1,-1
72,0.000072000,0.592008000,1.723440000,0.000000000,0,0,0,-1,-1
73,0.000073000,0.588360000,1.724280000,0.000000000,0,0,0,-1,-1
74,0.000074000,0.584712000,1.725120000,0.000000000,0,0,0,-1,-1
75,0.000075000,0.581064000,1.725960000,0.000000000,0,0,0,-1,-1
76,0.000076000,0.577404000,1.726800000,0.000000000,0,0,0,-1,-1
77,0.000077000,0.573744000,1.727640000,0.000000000,0,0,0,-1,-1
78,0.000078000,0.570084000,1.728480000,0.000000000,0,0,0,-1,-1
79,0.000079000,0.566424000,1.729320000,0.000000000,0,0,0,-1,-1
80,0.000080000,0.562752000,1.730160000,0.000000000,0,0,0,-1,-1
81,0.000081000,0.559080000,1.731000000,0.000000000,0,0,0,-1,-1
82,0.000082000,0.555396000,1.731840000,0.000000000,0,0,0,-1,-1
83,0.000083000,0.551724000,1.732680000,0.000000000,0,0,0,-1,-1
84,0.000084000,0.548040000,1.733520000,0.000000000,0,0,0,-1,-1
85,0.000085000,0.544356000,1.734360000,0.000000000,0,0,0,-1,-1
86,0.000086000,0.540660000,1.735200000,0.000000000,0,0,0,-1,-1
87,0.000087000,0.536964000,1.736040000,0.000000000,0,0,0,-1,-1
88,0.000088000,0.533268000,1.736880000,0.000000000,0,0,0,-1,-1
89,0.000089000,0.529572000,1.737720000,0.000000000,0,0,0,-1,-1
90,0.000090000,0.525864000,1.738560000,0.000000000,0,0,0,-1,-1
91,0.000091000,0.522156000,1.739400000,0.000000000,0,0,0,-1,-1
92,0.000092000,0.518436000,1.740240000,0.000000000,0,0,0,-1,-1
93,0.000093000,0.514728000,1.741080000,0.000000000,0,0,0,-1,-1
94,0.000094000,0.511008000,1.741920000,0.000000000,0,0,0,-1,-1
95,0.000095000,0.507288000,1.742760000,0.000000000,0,0,0,-1,-1
96,0.000096000,0.503556000,1.743600000,0.000000000,0,0,0,-1,-1
97,0.000097000,0.499824000,1.744440000,0.000000000,0,0,0,-1,-1
98,0.000098000,0.496092000,1.745280000,0.000000000,0,0,0,-1,-1
99,0.000099000,0.492360000,1.746120000,0.000000000,0,0,0,-1,-1
100,0.000100000,0.488616000,1.746960000,0.000000000,0,0,0,-1,-1
101,0.000101000,0.484872000,1.747800000,0.000000000,0,0,0,-1,-1
102,0.000102000,0.481116000,1.748640000,0.000000000,0,0,0,-1,-1
103,0.000103000,0.477372000,1.749480000,0.000000000,0,0,0,-1,-1
104,0.000104000,0.473616000,1.750440000,0.000000000,0,0,0,-1,-1
105,0.000105000,0.469848000,1.751280000,0.000000000,0,0,0,-1,-1
106,0.000106000,0.466092000,1.752120000,0.000000000,0,0,0,-1,-1
107,0.000107000,0.462324000,1.752960000,0.000000000,0,0,0,-1,-1
108,0.000108000,0.458556000,1.753800000,0.000000000,0,0,0,-1,-1
109,0.000109000,0.454776000,1.754640000,0.000000000,0,0,0,-1,-1
110,0.000110000,0.450996000,1.755480000,0.000000000,0,0,0,-1,-1
111,0.000111000,0.447216000,1.756440000,0.000000000,0,0,0,-1,-1
112,0.000112000,0.443436000,1.757280000,0.000000000,0,0,0,-1,-1
113,0.000113000,0.439644000,1.758120000,0.000000000,0,0,0,-1,-1
114,0.000114000,0.435852000,1.758960000,0.000000000,0,0,0,-1,-1
115,0.000115000,0.432060000,1.759800000,0.000000000,0,0,0,-1,-1
116,0.000116000,0.428256000,1.760760000,0.000000000,0,0,0,-1,-1
117,0.000117000,0.424452000,1.761600000,0.000000000,0,0,0,-1,-1
118,0.000118000,0.420648000,1.762440000,0.000000000,0,0,0,-1,-1
119,0.000119000,0.416832000,1.763280000,0.000000000,0,0,0,-1,-1
120,0.000120000,0.413016000,1.764120000,0.000000000,0,0,0,-1,-1
121,0.000121000,0.409200000,1.765080000,0.000000000,0,0,0,-1,-1
122,0.000122000,0.405372000,1.765920000,0.000000000,0,0,0,-1,-1
123,0.000123000,0.401556000,1.766760000,0.000000000,0,0,0,-1,-1
124,0.000124000,0.397716000,1.767600000,0.000000000,0,0,0,-1,-1
125,0.000125000,0.393888000,1.768560000,0.000000000,0,0,0,-1,-1
126,0.000126000,0.390048000,1.769400000,0.000000000,0,0,0,-1,-1
127,0.000127000,0.386208000,1.770240000,0.000000000,0,0,0,-1,-1
128,0.000128000,0.382368000,1.771080000,0.000000000,0,0,0,-1,-1
129,0.000129000,0.378516000,1.772040000,0.000000000,0,0,0,-1,-1
130,0.000130000,0.374664000,1.772880000,0.000000000,0,0,0,-1,-1
131,0.000131000,0.370800000,1.773720000,0.000000000,0,0,0,-1,-1
132,0.000132000,0.366948000,1.774680000,0.000000000,0,0,0,-1,-1
133,0.000133000,0.363084000,1.775520000,0.000000000,0,0,0,-1,-1
134,0.000134000,0.359208000,1.776360000,0.000000000,0,0,0,-1,-1
135,0.000135000,0.355344000,1.777320000,0.000000000,0,0,0,-1,-1
136,0.000136000,0.351468000,1.778160000,0.000000000,0,0,0,-1,-1
137,0.000137000,0.347580000,1.779000000,0.000000000,0,0,0,-1,-1
138,0.000138000,0.343704000,1.779960000,0.000000000,0,0,0,-1,-1
139,0.000139000,0.339816000,1.780800000,0.000000000,0,0,0,-1,-1
140,0.000140000,0.335916000,1.781640000,0.000000000,0,0,0,-1,-1
141,0.000141000,0.332028000,1.782600000,0.000000000,0,0,0,-1,-1
142,0.000142000,0.328128000,1.783440000,0.000000000,0,0,0,-1,-1
143,0.000143000,0.324228000,1.784400000,0.000000000,0,0,0,-1,-1
144,0.000144000,0.320316000,1.785240000,0.000000000,0,0,0,-1,-1
145,0.000145000,0.316404000,1.786080000,0.000000000,0,0,0,-1,-1
146,0.000146000,0.312492000,1.787040000,0.000000000,0,0,0,-1,-1
147,0.000147000,0.308568000,1.787880000,0.000000000,0,0,0,-1,-1
148,0.000148000,0.304656000,1.788840000,0.000000000,0,0,0,-1,-1
149,0.000149000,0.300720000,1.789680000,0.000000000,0,0,0,-1,-1
150,0.000150000,0.296796000,1.790640000,0.000000000,0,0,0,-1,-1
151,0.000151000,0.292860000,1.791480000,0.000000000,0,0,0,-1,-1
152,0.000152000,0.288924000,1.792440000,0.000000000,0,0,0,-1,-1
153,0.000153000,0.284976000,1.793280000,0.000000000,0,0,0,-1,-1
154,0.000154000,0.281028000,1.794120000,0.000000000,0,0,0,-1,-1
155,0.000155000,0.277080000,1.795080000,0.000000000,0,0,0,-1,-1
156,0.000156000,0.273132000,1.795920000,0.000000000,0,0,0,-1,-1
157,0.000157000,0.269172000,1.796880000,0.000000000,0,0,0,-1,-1
158,0.000158000,0.265212000,1.797720000,0.000000000,0,0,0,-1,-1
159,0.000159000,0.261240000,1.798680000,0.000000000,0,0,0,-1,-1
160,0.000160000,0.257280000,1.799520000,0.000000000,0,0,0,-1,-1
161,0.000161000,0.253296000,1.800480000,0.000000000,0,0,0,-1,-1
162,0.000162000,0.249324000,1.801440000,0.000000000,0,0,0,-1,-1
163,0.000163000,0.245340000,1.802280000,0.000000000,0,0,0,-1,-1
164,0.000164000,0.241356000,1.803240000,0.000000000,0,0,0,-1,-1
165,0.000165000,0.237372000,1.804080000,0.000000000,0,0,0,-1,-1
166,0.000166000,0.233376000,1.805040000,0.000000000,0,0,0,-1,-1
167,0.000167000,0.229380000,1.805880000,0.000000000,0,0,0,-1,-1
168,0.000168000,0.225372000,1.806840000,0.000000000,0,0,0,-1,-1
169,0.000169000,0.221364000,1.807800000,0.000000000,0,0,0,-1,-1
170,0.000170000,0.217356000,1.808640000,0.000000000,0,0,0,-1,-1
171,0.000171000,0.213348000,1.809600000,0.000000000,0,0,0,-1,-1
172,0.000172000,0.209328000,1.810440000,0.000000000,0,0,0,-1,-1
173,0.000173000,0.205308000,1.811400000,0.000000000,0,0,0,-1,-1
174,0.000174000,0.201276000,1.812360000,0.000000000,0,0,0,-1,-1
175,0.000175000,0.197244000,1.813200000,0.000000000,0,0,0,-1,-1
176,0.000176000,0.193212000,1.814160000,0.000000000,0,0,0,-1,-1
177,0.000177000,0.189180000,1.815120000,0.000000000,0,0,0,-1,-1
178,0.000178000,0.185136000,1.815960000,0.000000000,0,0,0,-1,-1
179,0.000179000,0.181080000,1.816920000,0.000000000,0,0,0,-1,-1
180,0.000180000,0.177036000,1.817880000,0.000000000,0,0,0,-1,-1
181,0.000181000,0.172980000,1.818720000,0.000000000,0,0,0,-1,-1
182,0.000182000,0.168924000,1.819680000,0.000000000,0,0,0,-1,-1
183,0.000183000,0.164856000,1.820640000,0.000000000,0,0,0,-1,-1
184,0.000184000,0.160788000,1.821480000,0.000000000,0,0,0,-1,-1
185,0.000185000,0.156720000,1.822440000,0.000000000,0,0,0,-1,-1
186,0.000186000,0.152640000,1.823400000,0.000000000,0,0,0,-1,-1
187,0.000187000,0.148560000,1.824240000,0.000000000,0,0,0,-1,-1
188,0.000188000,0.144480000,1.825200000,0.000000000,0,0,0,-1,-1
189,0.000189000,0.140388000,1.826160000,0.000000000,0,0,0,-1,-1
190,0.000190000,0.136296000,1.827120000,0.000000000,0,0,0,-1,-1
191,0.000191000,0.132204000,1.827960000,0.000000000,0,0,0,-1,-1
192,0.000192000,0.128100000,1.828920000,0.000000000,0,0,0,-1,-1
193,0.000193000,0.123996000,1.829880000,0.000000000,0,0,0,-1,-1
194,0.000194000,0.119890800,1.830840000,0.000000000,0,0,0,-1,-1
195,0.000195000,0.115778400,1.831800000,0.000000000,0,0,0,-1,-1
196,0.000196000,0.111661200,1.832640000,0.000000000,0,0,0,-1,-1
197,0.000197000,0.107540400,1.833600000,0.000000000,0,0,0,-1,-1
198,0.000198000,0.103414800,1.834560000,0.000000000,0,0,0,-1,-1
199,0.000199000,0.099284400,1.835520000,0.000000000,0,0,0,-1,-1
200,0.000200000,0.095150400,1.836480000,0.000000000,0,0,0,-1,-1
201,0.000201000,0.091011600,1.837440000,0.000000000,0,0,0,-1,-1
202,0.000202000,0.086869200,1.838280000,0.000000000,0,0,0,-1,-1
203,0.000203000,0.082723200,1.839240000,0.000000000,0,0,0,-1,-1
204,0.000204000,0.078572400,1.840200000,0.000000000,0,0,0,-1,-1
205,0.000205000,0.074416800,1.841160000,0.000000000,0,0,0,-1,-1
206,0.000206000,0.070257600,1.842120000,0.000000000,0,0,0,-1,-1
207,0.000207000,0.066093600,1.843080000,0.000000000,0,0,0,-1,-1
208,0.000208000,0.061924800,1.844040000,0.000000000,0,0,0,-1,-1
209,0.000209000,0.057752400,1.845000000,0.000000000,0,0,0,-1,-1
210,0.000210000,0.053576400,1.845840000,0.000000000,0,0,0,-1,-1
211,0.000211000,0.049395600,1.846800000,0.000000000,0,0,0,-1,-1
212,0.000212000,0.045210000,1.847760000,0.000000000,0,0,0,-1,-1
213,0.000213000,0.041020800,1.848720000,0.000000000,0,0,0,-1,-1
214,0.000214000,0.036826800,1.849680000,0.000000000,0,0,0,-1,-1
215,0.000215000,0.032628000,1.850640000,0.000000000,0,0,0,-1,-1
216,0.000216000,0.028425600,1.851600000,0.000000000,0,0,0,-1,-1
217,0.000217000,0.024218400,1.852560000,0.000000000,0,0,0,-1,-1
218,0.000218000,0.020007600,1.853520000,0.000000000,0,0,0,-1,-1
219,0.000219000,0.015792000,1.854480000,0.000000000,0,0,0,-1,-1
220,0.000220000,0.011571600,1.855440000,0.000000000,0,0,0,-1,-1
221,0.000221000,0.007347240,1.856400000,0.000000000,0,0,0,-1,-1
222,0.000222000,0.003118560,1.857360000,0.000000000,0,0,0,-1,-1
223,0.000223000,-0.001114608,1.858320000,0.000000000,0,0,0,-1,-1
224,0.000224000,-0.005352120,1.859280000,0.000000000,0,0,0,-1,-1
225,0.000225000,-0.009594000,1.860240000,0.000000000,0,0,0,-1,-1
226,0.000226000,-0.013840800,1.861200000,0.000000000,0,0,0,-1,-1
227,0.000227000,-0.018091200,1.862160000,0.000000000,0,0,0,-1,-1
228,0.000228000,-0.022346400,1.863120000,0.000000000,0,0,0,-1,-1
229,0.000229000,-0.026606400,1.864080000,0.000000000,0,0,0,-1,-1
230,0.000230000,-0.030870000,1.865040000,0.000000000,0,0,0,-1,-1
231,0.000231000,-0.035138400,1.866120000,0.000000000,0,0,0,-1,-1
232,0.000232000,-0.039411600,1.867080000,0.000000000,0,0,0,-1,-1
233,0.000233000,-0.043688400,1.868040000,0.000000000,0,0,0,-1,-1
234,0.000234000,-0.047970000,1.869000000,0.000000000,0,0,0,-1,-1
235,0.000235000,-0.052256400,1.869960000,0.000000000,0,0,0,-1,-1
236,0.000236000,-0.056547600,1.870920000,0.000000000,0,0,0,-1,-1
237,0.000237000,-0.060842400,1.871880000,0.000000000,0,0,0,-1,-1
238,0.000238000,-0.065142000,1.872840000,0.000000000,0,0,0,-1,-1
239,0.000239000,-0.069446400,1.873920000,0.000000000,0,0,0,-1,-1
240,0.000240000,-0.073755600,1.874880000,0.000000000,0,0,0,-1,-1
241,0.000241000,-0.078068400,1.875840000,0.000000000,0,0,0,-1,-1
242,0.000242000,-0.082386000,1.876800000,0.000000000,0,0,0,-1,-1
243,0.000243000,-0.086708400,1.877760000,0.000000000,0,0,0,-1,-1
244,0.000244000,-0.091034400,1.878720000,0.000000000,0,0,0,-1,-1
245,0.000245000,-0.095366400,1.879800000,0.000000000,0,0,0,-1,-1
246,0.000246000,-0.099702000,1.880760000,0.000000000,0,0,0,-1,-1
247,0.000247000,-0.104042400,1.881720000,0.000000000,0,0,0,-1,-1
248,0.000248000,-0.108387600,1.882680000,0.000000000,0,0,0,-1,-1
249,0.000249000,-0.112737600,1.883760000,0.000000000,0,0,0,-1,-1
250,0.000250000,-0.117091200,1.884720000,0.000000000,0,0,0,-1,-1
251,0.000251000,-0.121452000,1.885680000,0.000000000,0,0,0,-1,-1
252,0.000252000,-0.125808000,1.886640000,0.000000000,0,0,0,-1,-1
253,0.000253000,-0.130176000,1.887720000,0.000000000,0,0,0,-1,-1
254,0.000254000,-0.134556000,1.888680000,0.000000000,0,0,0,-1,-1
255,0.000255000,-0.138936000,1.889640000,0.000000000,0,0,0,-1,-1
256,0.000256000,-0.143316000,1.890720000,0.000000000,0,0,0,-1,-1
257,0.000257000,-0.147696000,1.891680000,0.000000000,0,0,0,-1,-1
258,0.000258000,-0.152088000,1.892640000,0.000000000,0,0,0,-1,-1
259,0.000259000,-0.156480000,1.893600000,0.000000000,0,0,0,-1,-1
260,0.000260000,-0.160884000,1.894680000,0.000000000,0,0,0,-1,-1
261,0.000261000,-0.165288000,1.895640000,0.000000000,0,0,0,-1,-1
262,0.000262000,-0.169704000,1.896720000,0.000000000,0,0,0,-1,-1
263,0.000263000,-0.174108000,1.897680000,0.000000000,0,0,0,-1,-1
264,0.000264000,-0.178536000,1.898640000,0.000000000,0,0,0,-1,-1
265,0.000265000,-0.182952000,1.899720000,0.000000000,0,0,0,-1,-1
266,0.000266000,-0.187380000,1.900680000,0.000000000,0,0,0,-1,-1
267,0.000267000,-0.191820000,1.901640000,0.000000000,0,0,0,-1,-1
268,0.000268000,-0.196260000,1.902720000,0.000000000,0,0,0,-1,-1
269,0.000269000,-0.200700000,1.903680000,0.000000000,0,0,0,-1,-1
270,0.000270000,-0.205140000,1.904760000,0.000000000,0,0,0,-1,-1
271,0.000271000,-0.209592000,1.905720000,0.000000000,0,0,0,-1,-1
272,0.000272000,-0.214056000,1.906800000,0.000000000,0,0,0,-1,-1
273,0.000273000,-0.218508000,1.907760000,0.000000000,0,0,0,-1,-1
274,0.000274000,-0.222984000,1.908720000,0.000000000,0,0,0,-1,-1
275,0.000275000,-0.227448000,1.909800000,0.000000000,0,0,0,-1,-1
276,0.000276000,-0.231924000,1.910760000,0.000000000,0,0,0,-1,-1
277,0.000277000,-0.236412000,1.911840000,0.000000000,0,0,0,-1,-1
278,0.000278000,-0.240888000,1.912800000,0.000000000,0,0,0,-1,-1
279,0.000279000,-0.245376000,1.913880000,0.000000000,0,0,0,-1,-1
280,0.000280000,-0.249876000,1.914840000,0.000000000,0,0,0,-1,-1
281,0.000281000,-0.254376000,1.915920000,0.000000000,0,0,0,-1,-1
282,0.000282000,-0.258876000,1.917000000,0.000000000,0,0,0,-1,-1
283,0.000283000,-0.263388000,1.917960000,0.000000000,0,0,0,-1,-1
284,0.000284000,-0.267900000,1.919040000,0.000000000,0,0,0,-1,-1
285,0.000285000,-0.272424000,1.920000000,0.000000000,0,0,0,-1,-1
286,0.000286000,-0.276948000,1.921080000,0.000000000,0,0,0,-1,-1
287,0.000287000,-0.281472000,1.922040000,0.000000000,0,0,0,-1,-1
288,0.000288000,-0.286008000,1.923120000,0.000000000,0,0,0,-1,-1
289,0.000289000,-0.290544000,1.924200000,0.000000000,0,0,0,-1,-1
290,0.000290000,-0.295092000,1.925160000,0.000000000,0,0,0,-1,-1
291,0.000291000,-0.299640000,1.926240000,0.000000000,0,0,0,-1,-1
292,0.000292000,-0.304188000,1.927200000,0.000000000,0,0,0,-1,-1
293,0.000293000,-0.308748000,1.928280000,0.000000000,0,0,0,-1,-1
294,0.000294000,-0.313308000,1.929360000,0.000000000,0,0,0,-1,-1
295,0.000295000,-0.317880000,1.930320000,0.000000000,0,0,0,-1,-1
296,0.000296000,-0.322452000,1.931400000,0.000000000,0,0,0,-1,-1
297,0.000297000,-0.327024000,1.932480000,0.000000000,0,0,0,-1,-1
298,0.000298000,-0.331608000,1.933440000,0.000000000,0,0,0,-1,-1
299,0.000299000,-0.336192000,1.934520000,0.000000000,0,0,0,-1,-1
300,0.000300000,-0.340788000,1.935600000,0.000000000,0,0,0,-1,-1
301,0.000301000,-0.345384000,1.936560000,0.000000000,0,0,0,-1,-1
302,0.000302000,-0.349992000,1.937640000,0.000000000,0,0,0,-1,-1
303,0.000303000,-0.354600000,1.938720000,0.000000000,0,0,0,-1,-1
304,0.000304000,-0.359208000,1.939800000,0.000000000,0,0,0,-1,-1
305,0.000305000,-0.363828000,1.940760000,0.000000000,0,0,0,-1,-1
306,0.000306000,-0.368448000,1.941840000,0.000000000,0,0,0,-1,-1
307,0.000307000,-0.373068000,1.942920000,0.000000000,0,0,0,-1,-1
308,0.000308000,-0.377700000,1.944000000,0.000000000,0,0,0,-1,-1
309,0.000309000,-0.382344000,1.944960000,0.000000000,0,0,0,-1,-1
310,0.000310000,-0.386988000,1.946040000,0.000000000,0,0,0,-1,-1
311,0.000311000,-0.391632000,1.947120000,0.000000000,0,0,0,-1,-1
312,0.000312000,-0.396288000,1.948200000,0.000000000,0,0,0,-1,-1
313,0.000313000,-0.400944000,1.949280000,0.000000000,0,0,0,-1,-1
314,0.000314000,-0.405600000,1.950360000,0.000000000,0,0,0,-1,-1
315,0.000315000,-0.410268000,1.951320000,0.000000000,0,0,0,-1,-1
316,0.000316000,-0.414948000,1.952400000,0.000000000,0,0,0,-1,-1
317,0.000317000,-0.419616000,1.953480000,0.000000000,0,0,0,-1,-1
318,0.000318000,-0.424308000,1.954560000,0.000000000,0,0,0,-1,-1
319,0.000319000,-0.428988000,1.955640000,0.000000000,0,0,0,-1,-1
320,0.000320000,-0.433680000,1.956720000,0.000000000,0,0,0,-1,-1
321,0.000321000,-0.438384000,1.957800000,0.000000000,0,0,0,-1,-1
322,0.000322000,-0.443088000,1.958880000,0.000000000,0,0,0,-1,-1
323,0.000323000,-0.447792000,1.959840000,0.000000000,0,0,0,-1,-1
324,0.000324000,-0.452508000,1.960920000,0.000000000,0,0,0,-1,-1
325,0.000325000,-0.457224000,1.962000000,0.000000000,0,0,0,-1,-1
326,0.000326000,-0.461952000,1.963080000,0.000000000,0,0,0,-1,-1
327,0.000327000,-0.466680000,1.964160000,0.000000000,0,0,0,-1,-1
328,0.000328000,-0.471420000,1.965240000,0.000000000,0,0,0,-1,-1
329,0.000329000,-0.476148000,1.966320000,0.000000000,0,0,0,-1,-1
330,0.000330000,-0.480900000,1.967400000,0.000000000,0,0,0,-1,-1
331,0.000331000,-0.485652000,1.968480000,0.000000000,0,0,0,-1,-1
332,0.000332000,-0.490404000,1.969560000,0.000000000,0,0,0,-1,-1
333,0.000333000,-0.495168000,1.970640000,0.000000000,0,0,0,-1,-1
334,0.000334000,-0.499932000,1.971720000,0.000000000,0,0,0,-1,-1
335,0.000335000,-0.504696000,1.972800000,0.000000000,0,0,0,-1,-1
336,0.000336000,-0.509472000,1.973880000,0.000000000,0,0,0,-1,-1
337,0.000337000,-0.514260000,1.974960000,0.000000000,0,0,0,-1,-1
338,0.000338000,-0.519048000,1.976040000,0.000000000,0,0,0,-1,-1
339,0.000339000,-0.523836000,1.977240000,0.000000000,0,0,0,-1,-1
340,0.000340000,-0.528636000,1.978320000,0.000000000,0,0,0,-1,-1
341,0.000341000,-0.533436000,1.979400000,0.000000000,0,0,0,-1,-1
342,0.000342000,-0.538248000,1.980480000,0.000000000,0,0,0,-1,-1
343,0.000343000,-0.543060000,1.981560000,0.000000000,0,0,0,-1,-1
344,0.000344000,-0.547872000,1.982640000,0.000000000,0,0,0,-1,-1
345,0.000345000,-0.552696000,1.983720000,0.000000000,0,0,0,-1,-1
346,0.000346000,-0.557532000,1.984800000,0.000000000,0,0,0,-1,-1
347,0.000347000,-0.562356000,1.986000000,0.000000000,0,0,0,-1,-1
348,0.000348000,-0.567204000,1.987080000,0.000000000,0,0,0,-1,-1
349,0.000349000,-0.572040000,1.988160000,0.000000000,0,0,0,-1,-1
350,0.000350000,-0.576900000,1.989240000,0.000000000,0,0,0,-1,-1
351,0.000351000,-0.581748000,1.990320000,0.000000000,0,0,0,-1,-1
352,0.000352000,-0.586608000,1.991520000,0.000000000,0,0,0,-1,-1
353,0.000353000,-0.591480000,1.992600000,0.000000000,0,0,0,-1,-1
354,0.000354000,-0.596352000,1.993680000,0.000000000,0,0,0,-1,-1
355,0.000355000,-0.601224000,1.994760000,0.000000000,0,0,0,-1,-1
356,0.000356000,-0.606108000,1.995840000,0.000000000,0,0,0,-1,-1
357,0.000357000,-0.611004000,1.997040000,0.000000000,0,0,0,-1,-1
358,0.000358000,-0.615888000,1.998120000,0.000000000,0,0,0,-1,-1
359,0.000359000,-0.620796000,1.999200000,0.000000000,0,0,0,-1,-1
360,0.000360000,-0.625692000,2.000400000,0.000000000,0,0,0,-1,-1
361,0.000361000,-0.630612000,2.001480000,0.000000000,0,0,0,-1,-1
